waypoints
x, y
909.48, 1128.67
909.48, 1128.67
909.48, 1128.67
909.48, 1128.67
909.48, 1128.67
909.48, 1128.67
909.481, 1128.67
909.481, 1128.67
909.481, 1128.67
909.482, 1128.67
909.482, 1128.67
909.483, 1128.67
909.484, 1128.67
909.484, 1128.67
909.485, 1128.67
909.486, 1128.67
909.487, 1128.67
909.488, 1128.67
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.502, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.511, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67

waypoints
x, y
909.48, 1128.67
909.481, 1128.67
909.481, 1128.67
909.481, 1128.67
909.482, 1128.67
909.482, 1128.67
909.483, 1128.67
909.484, 1128.67
909.484, 1128.67
909.485, 1128.67
909.486, 1128.67
909.487, 1128.67
909.488, 1128.67
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.501, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.535, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.59, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.481, 1128.67
909.481, 1128.67
909.482, 1128.67
909.482, 1128.67
909.483, 1128.67
909.484, 1128.67
909.484, 1128.67
909.485, 1128.67
909.486, 1128.67
909.487, 1128.67
909.488, 1128.67
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.501, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.482, 1128.67
909.483, 1128.67
909.484, 1128.67
909.484, 1128.67
909.485, 1128.67
909.486, 1128.67
909.487, 1128.67
909.488, 1128.67
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.501, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.485, 1128.67
909.486, 1128.67
909.487, 1128.67
909.488, 1128.67
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.501, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.529, 1128.67
909.53, 1128.67
909.53, 1128.67
909.531, 1128.67
909.532, 1128.67
909.532, 1128.67
909.533, 1128.67
909.534, 1128.67
909.536, 1128.67
909.537, 1128.67
909.539, 1128.67
909.54, 1128.67
909.542, 1128.67
909.544, 1128.67
909.546, 1128.67
909.549, 1128.67
909.551, 1128.67
909.553, 1128.67
909.556, 1128.67
909.559, 1128.67
909.561, 1128.67
909.564, 1128.67
909.567, 1128.67
909.57, 1128.67
909.573, 1128.67
909.576, 1128.67
909.579, 1128.67
909.582, 1128.67
909.585, 1128.67
909.588, 1128.67
909.591, 1128.67
909.593, 1128.67
909.596, 1128.67
909.599, 1128.67
909.602, 1128.67
909.604, 1128.67
909.607, 1128.67
909.609, 1128.67
909.612, 1128.67
909.614, 1128.67
909.616, 1128.67
909.619, 1128.67
909.621, 1128.67
909.623, 1128.67
909.625, 1128.67
909.627, 1128.67

waypoints
x, y
909.489, 1128.67
909.49, 1128.67
909.492, 1128.67
909.493, 1128.67
909.494, 1128.67
909.496, 1128.67
909.497, 1128.67
909.499, 1128.67
909.5, 1128.67
909.501, 1128.67
909.503, 1128.67
909.505, 1128.67
909.506, 1128.67
909.508, 1128.67
909.509, 1128.67
909.51, 1128.67
909.512, 1128.67
909.513, 1128.67
909.515, 1128.67
909.516, 1128.67
909.518, 1128.67
909.519, 1128.67
909.52, 1128.67
909.521, 1128.67
909.523, 1128.67
909.524, 1128.67
909.525, 1128.67
909.526, 1128.67
909.527, 1128.67
909.528, 1128.67
909.529, 1128.67
